mum_FPID,id,mum,dad,p,FPID,PeriodStart,PeriodEnd,O_TerrNum,O_TerrID,dad_FPID,MumStatus,mum_TerrNum,mum_TerrID
5543_125,6240,5543,6033,0.999,125,16/06/2014,04/10/2014,50,71,6033_125,Sub,50,71
5543_142,6548,5543,6136,1,142,22/06/2015,29/09/2015,50,71,6136_142,Sub,50,71
5549_116,5854,5549,5522,1,116,04/06/2012,30/09/2012,130,479,5522_116,Dom,130,479
5549_116,5855,5549,5522,0.999,116,04/06/2012,30/09/2012,130,479,5522_116,Dom,130,479
5549_116,6017,5549,5612,1,116,04/06/2012,30/09/2012,130,479,5612_116,Dom,130,479
5573_112,5824,5573,5554,0.998,112,22/01/2012,28/02/2012,51.2,75,5554_112,zDead,51.2,75
5575_142,6546,5575,5820,1,142,22/06/2015,29/09/2015,51.2,75,5820_142,Dom,51.2,75
5589_118,5907,5589,5275,0.988,118,22/01/2013,27/02/2013,53.1,80,5275_118,Dom,53.1,80
5589_122,6138,5589,5559,0.998,122,18/06/2013,30/09/2013,53.1,80,5559_122,Dom,53.1,80
5589_142,6551,5589,5559,1,142,22/06/2015,29/09/2015,53.1,80,5559_142,Dom,53.1,80
5596_118,6031,5596,5249,0.86,118,22/01/2013,27/02/2013,85,125,5249_118,U,85,125
5597_125,6221,5597,5602,0.999,125,16/06/2014,04/10/2014,53,79,5602_125,Dom,53,79
5598_105,5847,5598,5249,1,105,25/06/2011,02/10/2011,77,110,5249_105,Sub,77,110
5598_124,6158,5598,5077,0.997,124,19/01/2014,04/03/2014,77,110,5077_124,Sub,77,110
5604_116,5822,5604,1729,1,116,04/06/2012,30/09/2012,8,13,1729_116,Sub,8,13
5604_124,6142,5604,1607,1,124,19/01/2014,04/03/2014,8,13,1607_124,Sub,8,13
5611_124,6153,5611,5508,1,124,19/01/2014,04/03/2014,32.5,46,5508_124,Sub,32.5,46
5613_118,6023,5613,5779,1,118,22/01/2013,27/02/2013,41.1,58,5779_118,Dom,41.1,58
5613_142,6552,5613,5522,0.945,142,22/06/2015,29/09/2015,41.1,58,5522_142,Dom,41.1,58
5616_112,5787,5616,1499,0.974,112,22/01/2012,28/02/2012,126,407,1499_112,Dom,126,407
5621_116,6011,5621,1607,1,116,04/06/2012,30/09/2012,8,13,1607_116,Dom,8,13
5621_164,6831,5621,6171,1,164,21/06/2017,20/09/2017,123,172,6171_164,Dom,123,172
5625_124,6140,5625,5820,0.998,124,19/01/2014,04/03/2014,78,112,5820_124,Dom,78,112
5625_125,6273,5625,5626,0.992,125,16/06/2014,04/10/2014,78,112,5626_125,Dom,78,112
5630_125,6209,5630,2966,1,125,16/06/2014,04/10/2014,18,24,2966_125,Dom,18,24
5630_144,6563,5630,2966,1,144,02/02/2016,09/03/2016,18,24,2966_144,Dom,18,24
5634_118,5908,5634,5291,1,118,22/01/2013,27/02/2013,108,165,5291_118,Dom,108,165
5634_142,6560,5634,6379,1,142,22/06/2015,29/09/2015,108,165,6379_142,Dom,108,165
5635_122,6045,5635,5462,1,122,18/06/2013,30/09/2013,133,481,5462_122,Dom,133,481
5635_122,6046,5635,5595,0.995,122,18/06/2013,30/09/2013,133,481,5595_122,Dom,133,481
5635_124,6137,5635,5620,1,124,19/01/2014,04/03/2014,133,481,5620_124,Dom,133,481
5635_159,6693,5635,3456,1,159,23/06/2016,19/09/2016,133,481,3456_159,Dom,133,481
5640_164,6764,5640,6572,0.999,164,21/06/2017,20/09/2017,41,57,6572_164,Sub,41,57
5657_125,6279,5657,1762,1,125,16/06/2014,04/10/2014,10,15,1762_125,Dom,10,15
5657_166,6900,5657,6155,0.987,166,30/01/2018,14/03/2018,10,15,6155_166,Dom,10,15
5683_112,5844,5683,4854,0.999,112,22/01/2012,28/02/2012,127,478,4854_112,Dom,127,478
5683_116,6016,5683,1750,1,116,04/06/2012,30/09/2012,127,478,1750_116,Dom,127,478
5683_124,6155,5683,5837,1,124,19/01/2014,04/03/2014,127,478,5837_124,Dom,127,478
5685_116,6015,5685,5285,1,116,04/06/2012,30/09/2012,57.1,85,5285_116,Dom,57.1,85
5750_125,6230,5750,5847,1,125,16/06/2014,04/10/2014,23,30,5847_125,Dom,23,30
5766_122,6067,5766,4890,1,122,18/06/2013,30/09/2013,28.1,39,4890_122,Dom,28.1,39
5766_125,6268,5766,4890,0.985,125,16/06/2014,04/10/2014,28.1,39,4890_125,Dom,28.1,39
5823_164,6836,5823,6556,1,164,21/06/2017,20/09/2017,25.1,617,6556_164,Dom,25.1,617
5833_124,6160,5833,5595,0.999,124,19/01/2014,04/03/2014,26,34,5595_124,Dom,26,34
5838_124,6170,5838,5626,0.999,124,19/01/2014,04/03/2014,122,179,5626_124,Dom,122,179
5838_125,6199,5838,5820,1,125,16/06/2014,04/10/2014,122,179,5820_125,Dom,122,179
5838_142,6378,5838,5820,1,142,22/06/2015,29/09/2015,122,179,5820_142,Dom,122,179
5845_116,6012,5845,5249,1,116,04/06/2012,30/09/2012,63,94,5249_116,Dom,63,94
5845_164,6780,5845,6200,1,164,21/06/2017,20/09/2017,63,94,6200_164,Dom,63,94
5851_142,6556,5851,3089,0.998,142,22/06/2015,29/09/2015,67,99,3089_142,Dom,67,99
5854_142,6554,5854,5822,1,142,22/06/2015,29/09/2015,56,83,5822_142,Dom,56,83
5901_125,6213,5901,5776,1,125,16/06/2014,04/10/2014,46,63,5776_125,Dom,46,63
5901_125,6261,5901,5776,1,125,16/06/2014,04/10/2014,46,63,5776_125,Dom,46,63
5902_118,6033,5902,5523,1,118,22/01/2013,27/02/2013,43,60,5523_118,Sub,43,60
6009_139,6565,6009,1869,1,139,16/01/2015,05/03/2015,101,154,1869_139,Dom,101,154
6022_125,6313,6022,5643,0.984,125,16/06/2014,04/10/2014,86,126,5643_125,Dom,86,126
6022_159,6690,6022,5779,1,159,23/06/2016,19/09/2016,86,126,5779_159,Dom,86,126
6028_124,6150,6028,3456,0.999,124,19/01/2014,04/03/2014,126,407,3456_124,Dom,126,407
6028_125,6272,6028,3456,0.976,125,16/06/2014,04/10/2014,126,407,3456_125,Dom,126,407
6028_142,6673,6028,3456,1,142,22/06/2015,29/09/2015,126,407,3456_142,Dom,126,407
6034_139,6385,6034,5853,1,139,16/01/2015,05/03/2015,1.2,616,5853_139,Dom,1.2,616
6034_164,6777,6034,2966,0.997,164,21/06/2017,20/09/2017,1.2,616,2966_164,Dom,1.2,616
6036_142,6660,6036,6163,1,142,22/06/2015,29/09/2015,35.1,618,6163_142,Dom,35.1,618
604_40,1729,604,1221,0.998,40,29/06/2001,26/07/2001,33,47,1221_40,zDead,33,47
6064_166,6845,6064,5626,1,166,30/01/2018,14/03/2018,137,662,5626_166,Dom,137,662
6138_164,6884,6138,6570,1,164,21/06/2017,20/09/2017,33,47,6570_164,Dom,33,47
6159_142,6557,6159,5679,1,142,22/06/2015,29/09/2015,26.5,36,5679_142,Dom,26.5,36
6215_166,6857,6215,6144,1,166,30/01/2018,14/03/2018,1,1,6144_166,Dom,1,1
6217_142,6568,6217,6024,1,142,22/06/2015,29/09/2015,27.1,605,6024_142,Dom,27.1,605
6229_142,6571,6229,6155,1,142,22/06/2015,29/09/2015,8,13,6155_142,Dom,8,13
6229_159,6697,6229,6155,0.871,159,23/06/2016,19/09/2016,8,13,6155_159,Dom,8,13
6373_144,6645,6373,3087,1,144,02/02/2016,09/03/2016,21,27,3087_144,Sub,21,27
6659_166,6909,6659,6701,0.999,166,30/01/2018,14/03/2018,5,8,6701_166,Dom,5,8
6690_166,6859,6690,6385,1,166,30/01/2018,14/03/2018,1.1,2,6385_166,Dom,1.1,2
832_30,1869,832,1604,1,30,06/06/2003,02/09/2003,56,83,1604_30,Dom,56,83
832_31,2991,832,1435,1,31,12/12/2003,14/01/2004,56,83,1435_31,Dom,56,83
845_28,1494,845,1276,1,28,02/07/1999,26/09/1999,93,137,1276_28,Dom,93,137
845_41,1801,845,1276,1,41,11/07/2002,02/10/2002,93,137,1276_41,Dom,93,137
869_31,2986,869,453,0.984,31,12/12/2003,14/01/2004,48,69,453_31,Dom,48,69
869_35,3694,869,1395,0.915,35,18/12/2004,12/01/2005,48,69,1395_35,Dom,48,69
927_41,1762,927,501,1,41,11/07/2002,02/10/2002,1.1,2,501_41,Dom,1.1,2
